103772	1	1	1
47690	2	1	2
136198	3	1	3
119464	4	1	4
138726	5	1	5
128774	6	1	6
144534	7	1	7
140148	8	1	8
118796	9	1	9
147432	10	1	10
137142	11	1	11
143848	12	1	12
126068	13	1	13
130930	14	1	14
156674	15	1	15
130432	16	1	16
122578	17	1	17
115214	18	1	18
146346	19	1	19
117832	20	1	20
127776	21	1	21
126858	22	1	22
143116	23	1	23
130842	24	1	24
130362	25	1	25
127126	26	1	26
94714	27	1	27
106566	28	1	28
141658	29	1	29
137614	30	1	30
86788	31	1	31
102350	32	1	32
136488	33	1	33
117176	34	1	34
142428	35	1	35
133084	36	1	36
132440	37	1	37
131592	38	1	38
149514	39	1	39
120038	40	1	40
109368	41	1	41
129328	42	1	42
112266	43	1	43
120160	44	1	44
143564	45	1	45
135480	46	1	46
128996	47	1	47
136002	48	1	48
114036	49	1	49
127262	50	1	50
124476	51	1	51
136840	52	1	52
136468	53	1	53
123004	54	1	54
126176	55	1	55
132144	56	1	56
144796	57	1	57
110188	58	1	58
98444	59	1	59
161732	60	1	60
117836	61	1	61
108730	62	1	62
122596	63	1	63
122388	64	1	64
73288	65	1	65
133132	66	1	66
152386	67	1	67
115758	68	1	68
80020	69	1	69
133116	70	1	70
126802	71	1	71
100940	72	1	72
109882	73	1	73
128200	74	1	74
149248	75	1	75
127150	76	1	76
122898	77	1	77
113374	78	1	78
101324	79	1	79
127330	80	1	80
151466	81	1	81
166676	82	1	82
147686	83	1	83
122960	84	1	84
142584	85	1	85
167498	86	1	86
111306	87	1	87
155450	88	1	88
143492	89	1	89
111840	90	1	90
138316	91	1	91
141046	92	1	92
138608	93	1	93
129512	94	1	94
132564	95	1	95
91834	96	1	96
119306	97	1	97
126532	98	1	98
144924	99	1	99
125164	100	1	100
105134	101	1	101
119452	102	1	102
116778	103	1	103
144056	104	1	104
127912	105	1	105
126350	106	1	106
111794	107	1	107
139390	108	1	108
106602	109	1	109
118158	110	1	110
137914	111	1	111
108474	112	1	112
142276	113	1	113
118210	114	1	114
107320	115	1	115
130884	116	1	116
110726	117	1	117
136272	118	1	118
104344	119	1	119
112840	120	1	120
98094	1	2	121
117204	2	2	122
122742	3	2	123
124364	4	2	124
99164	5	2	125
131790	6	2	126
103310	7	2	127
142952	8	2	128
120512	9	2	129
154958	10	2	130
98824	11	2	131
126406	12	2	132
113204	13	2	133
109622	14	2	134
112084	15	2	135
107086	16	2	136
143268	17	2	137
128332	18	2	138
105284	19	2	139
126992	20	2	140
132886	21	2	141
138606	22	2	142
133406	23	2	143
142126	24	2	144
135004	25	2	145
167082	26	2	146
103582	27	2	147
100950	28	2	148
124352	29	2	149
123232	30	2	150
125840	31	2	151
121526	32	2	152
138600	33	2	153
128750	34	2	154
156256	35	2	155
148056	36	2	156
148110	37	2	157
108674	38	2	158
135382	39	2	159
113108	40	2	160
138552	41	2	161
122792	42	2	162
138142	43	2	163
115868	44	2	164
111742	45	2	165
133762	46	2	166
116440	47	2	167
116214	48	2	168
131660	49	2	169
126826	50	2	170
128052	51	2	171
143540	52	2	172
134748	53	2	173
135922	54	2	174
119960	55	2	175
124342	56	2	176
123958	57	2	177
125860	58	2	178
116860	59	2	179
113964	60	2	180
126252	61	2	181
133380	62	2	182
144960	63	2	183
141796	64	2	184
133156	65	2	185
142356	66	2	186
123672	67	2	187
109724	68	2	188
113204	69	2	189
133318	70	2	190
95316	71	2	191
151524	72	2	192
122648	73	2	193
139364	74	2	194
133106	75	2	195
112486	76	2	196
141528	77	2	197
125646	78	2	198
90926	79	2	199
98364	80	2	200
109000	81	2	201
114636	82	2	202
70902	83	2	203
149638	84	2	204
136214	85	2	205
131044	86	2	206
126030	87	2	207
122434	88	2	208
128796	89	2	209
114688	90	2	210
99124	91	2	211
108148	92	2	212
125448	93	2	213
138888	94	2	214
137348	95	2	215
148672	96	2	216
144826	97	2	217
126988	98	2	218
134360	99	2	219
135480	100	2	220
125666	101	2	221
130286	102	2	222
125150	103	2	223
151816	104	2	224
110860	105	2	225
133098	106	2	226
146906	107	2	227
112692	108	2	228
129592	109	2	229
122266	110	2	230
130590	111	2	231
159966	112	2	232
130636	113	2	233
110954	114	2	234
106960	115	2	235
147536	116	2	236
157698	117	2	237
126210	118	2	238
133208	119	2	239
141060	120	2	240
140382	1	3	241
137650	2	3	242
121864	3	3	243
102952	4	3	244
158834	5	3	245
104774	6	3	246
113298	7	3	247
111142	8	3	248
122794	9	3	249
127042	10	3	250
89092	11	3	251
108844	12	3	252
135050	13	3	253
138438	14	3	254
118462	15	3	255
140230	16	3	256
98424	17	3	257
148446	18	3	258
141352	19	3	259
123394	20	3	260
123414	21	3	261
121412	22	3	262
91618	23	3	263
108280	24	3	264
84178	25	3	265
116200	26	3	266
151114	27	3	267
95748	28	3	268
128522	29	3	269
135494	30	3	270
121956	31	3	271
117326	32	3	272
92668	33	3	273
116538	34	3	274
156190	35	3	275
134562	36	3	276
137980	37	3	277
127926	38	3	278
127254	39	3	279
125384	40	3	280
140018	41	3	281
112198	42	3	282
121540	43	3	283
160624	44	3	284
97666	45	3	285
124060	46	3	286
162196	47	3	287
119686	48	3	288
119226	49	3	289
126268	50	3	290
126048	51	3	291
124164	52	3	292
121628	53	3	293
95954	54	3	294
115624	55	3	295
111756	56	3	296
136114	57	3	297
155998	58	3	298
105448	59	3	299
152858	60	3	300
134130	61	3	301
135496	62	3	302
132796	63	3	303
125598	64	3	304
136486	65	3	305
126702	66	3	306
151280	67	3	307
140850	68	3	308
115334	69	3	309
117368	70	3	310
114464	71	3	311
121984	72	3	312
120430	73	3	313
153506	74	3	314
120488	75	3	315
124162	76	3	316
129202	77	3	317
127528	78	3	318
117846	79	3	319
130050	80	3	320
121836	81	3	321
127868	82	3	322
124742	83	3	323
71514	84	3	324
105002	85	3	325
136578	86	3	326
147292	87	3	327
137760	88	3	328
152162	89	3	329
104962	90	3	330
134054	91	3	331
123794	92	3	332
145610	93	3	333
135334	94	3	334
151760	95	3	335
78208	96	3	336
130836	97	3	337
132798	98	3	338
142448	99	3	339
145040	100	3	340
132458	101	3	341
95306	102	3	342
140448	103	3	343
145646	104	3	344
122352	105	3	345
92880	106	3	346
130362	107	3	347
120950	108	3	348
132960	109	3	349
115316	110	3	350
145266	111	3	351
138166	112	3	352
128934	113	3	353
147188	114	3	354
131772	115	3	355
115090	116	3	356
124010	117	3	357
115742	118	3	358
136454	119	3	359
130856	120	3	360
147140	1	4	361
146178	2	4	362
112910	3	4	363
125836	4	4	364
124064	5	4	365
145664	6	4	366
115556	7	4	367
138124	8	4	368
108406	9	4	369
83806	10	4	370
153180	11	4	371
151656	12	4	372
155160	13	4	373
132918	14	4	374
157222	15	4	375
119060	16	4	376
144718	17	4	377
127034	18	4	378
110988	19	4	379
150280	20	4	380
129628	21	4	381
125682	22	4	382
108694	23	4	383
133856	24	4	384
134088	25	4	385
126428	26	4	386
155378	27	4	387
144918	28	4	388
128520	29	4	389
123166	30	4	390
94068	31	4	391
112946	32	4	392
108828	33	4	393
143214	34	4	394
143432	35	4	395
100444	36	4	396
134446	37	4	397
135864	38	4	398
119822	39	4	399
113464	40	4	400
136916	41	4	401
92712	42	4	402
130142	43	4	403
150928	44	4	404
150428	45	4	405
146512	46	4	406
123532	47	4	407
143584	48	4	408
109770	49	4	409
124622	50	4	410
107616	51	4	411
126302	52	4	412
125926	53	4	413
161328	54	4	414
118322	55	4	415
119372	56	4	416
114592	57	4	417
113060	58	4	418
125544	59	4	419
111402	60	4	420
122038	61	4	421
155142	62	4	422
116910	63	4	423
103310	64	4	424
109938	65	4	425
126970	66	4	426
157870	67	4	427
116424	68	4	428
130664	69	4	429
129340	70	4	430
130788	71	4	431
122722	72	4	432
122120	73	4	433
123782	74	4	434
172826	75	4	435
91606	76	4	436
116528	77	4	437
145072	78	4	438
132026	79	4	439
123820	80	4	440
96266	81	4	441
143074	82	4	442
137556	83	4	443
81808	84	4	444
138090	85	4	445
147222	86	4	446
137142	87	4	447
144966	88	4	448
137072	89	4	449
112848	90	4	450
124972	91	4	451
116356	92	4	452
102870	93	4	453
119488	94	4	454
96744	95	4	455
126208	96	4	456
120854	97	4	457
121574	98	4	458
96650	99	4	459
134434	100	4	460
140820	101	4	461
150506	102	4	462
144260	103	4	463
107786	104	4	464
109070	105	4	465
99794	106	4	466
146836	107	4	467
117620	108	4	468
151510	109	4	469
93320	110	4	470
117178	111	4	471
100180	112	4	472
131954	113	4	473
142496	114	4	474
129654	115	4	475
148716	116	4	476
137276	117	4	477
135208	118	4	478
140790	119	4	479
109488	120	4	480
142044	1	5	481
141476	2	5	482
147134	3	5	483
129904	4	5	484
135628	5	5	485
142780	6	5	486
134026	7	5	487
128466	8	5	488
130826	9	5	489
129652	10	5	490
89928	11	5	491
105250	12	5	492
130360	13	5	493
122440	14	5	494
113700	15	5	495
116844	16	5	496
106920	17	5	497
129986	18	5	498
114048	19	5	499
149224	20	5	500
111742	21	5	501
113038	22	5	502
123298	23	5	503
115404	24	5	504
148954	25	5	505
130460	26	5	506
102272	27	5	507
114224	28	5	508
112120	29	5	509
105348	30	5	510
90944	31	5	511
112122	32	5	512
115514	33	5	513
110104	34	5	514
151814	35	5	515
109594	36	5	516
123796	37	5	517
115540	38	5	518
135008	39	5	519
125442	40	5	520
113918	41	5	521
131626	42	5	522
124172	43	5	523
95710	44	5	524
146138	45	5	525
117186	46	5	526
125258	47	5	527
139662	48	5	528
99658	49	5	529
143310	50	5	530
106752	51	5	531
145210	52	5	532
80494	53	5	533
142600	54	5	534
108750	55	5	535
128782	56	5	536
133026	57	5	537
158638	58	5	538
147862	59	5	539
141970	60	5	540
123410	61	5	541
117632	62	5	542
107676	63	5	543
129698	64	5	544
98776	65	5	545
129332	66	5	546
122188	67	5	547
85274	68	5	548
135182	69	5	549
124250	70	5	550
136928	71	5	551
124424	72	5	552
122604	73	5	553
137590	74	5	554
128728	75	5	555
118814	76	5	556
101092	77	5	557
115154	78	5	558
123312	79	5	559
130010	80	5	560
120248	81	5	561
115776	82	5	562
130744	83	5	563
129852	84	5	564
154982	85	5	565
137700	86	5	566
142672	87	5	567
123290	88	5	568
118382	89	5	569
110254	90	5	570
143784	91	5	571
142324	92	5	572
133088	93	5	573
131246	94	5	574
133634	95	5	575
140216	96	5	576
139498	97	5	577
145674	98	5	578
113094	99	5	579
142740	100	5	580
124996	101	5	581
124034	102	5	582
136182	103	5	583
113658	104	5	584
135976	105	5	585
124924	106	5	586
93514	107	5	587
125742	108	5	588
120512	109	5	589
93522	110	5	590
123120	111	5	591
137998	112	5	592
117708	113	5	593
62850	114	5	594
157616	115	5	595
119750	116	5	596
127338	117	5	597
129542	118	5	598
109222	119	5	599
155524	120	5	600
108736	1	6	601
151744	2	6	602
147742	3	6	603
146082	4	6	604
124446	5	6	605
149114	6	6	606
131352	7	6	607
132340	8	6	608
139220	9	6	609
113220	10	6	610
142008	11	6	611
121882	12	6	612
101114	13	6	613
164968	14	6	614
108014	15	6	615
121404	16	6	616
91728	17	6	617
117472	18	6	618
135502	19	6	619
140122	20	6	620
139992	21	6	621
144156	22	6	622
115140	23	6	623
105596	24	6	624
146594	25	6	625
130988	26	6	626
130342	27	6	627
111572	28	6	628
89266	29	6	629
130232	30	6	630
123030	31	6	631
134658	32	6	632
131588	33	6	633
126910	34	6	634
118482	35	6	635
140924	36	6	636
114632	37	6	637
135918	38	6	638
121676	39	6	639
140912	40	6	640
109482	41	6	641
148208	42	6	642
109282	43	6	643
150164	44	6	644
100064	45	6	645
163100	46	6	646
129522	47	6	647
143010	48	6	648
118408	49	6	649
116412	50	6	650
143794	51	6	651
163162	52	6	652
129282	53	6	653
126944	54	6	654
74964	55	6	655
123314	56	6	656
145872	57	6	657
135166	58	6	658
113140	59	6	659
116950	60	6	660
137310	61	6	661
129072	62	6	662
156002	63	6	663
155382	64	6	664
120396	65	6	665
126686	66	6	666
122196	67	6	667
136898	68	6	668
137332	69	6	669
143542	70	6	670
109780	71	6	671
137042	72	6	672
138228	73	6	673
130262	74	6	674
99072	75	6	675
172658	76	6	676
113344	77	6	677
99024	78	6	678
140380	79	6	679
63390	80	6	680
158056	81	6	681
99060	82	6	682
127986	83	6	683
140698	84	6	684
122014	85	6	685
122948	86	6	686
143846	87	6	687
125948	88	6	688
124696	89	6	689
143140	90	6	690
145484	91	6	691
119112	92	6	692
106140	93	6	693
158462	94	6	694
122034	95	6	695
140422	96	6	696
125930	97	6	697
141400	98	6	698
136654	99	6	699
113472	100	6	700
117626	101	6	701
117458	102	6	702
102618	103	6	703
108554	104	6	704
127632	105	6	705
153932	106	6	706
132874	107	6	707
125170	108	6	708
143858	109	6	709
139814	110	6	710
109772	111	6	711
99632	112	6	712
127642	113	6	713
124292	114	6	714
142060	115	6	715
133608	116	6	716
124438	117	6	717
134102	118	6	718
123954	119	6	719
101522	120	6	720
127658	1	7	721
110068	2	7	722
118526	3	7	723
146396	4	7	724
114134	5	7	725
118630	6	7	726
155562	7	7	727
129594	8	7	728
117870	9	7	729
132202	10	7	730
118930	11	7	731
114120	12	7	732
113432	13	7	733
115756	14	7	734
127014	15	7	735
105704	16	7	736
122506	17	7	737
129380	18	7	738
121896	19	7	739
154820	20	7	740
135948	21	7	741
117130	22	7	742
109894	23	7	743
121458	24	7	744
115234	25	7	745
112166	26	7	746
133836	27	7	747
133228	28	7	748
129230	29	7	749
131130	30	7	750
133844	31	7	751
129236	32	7	752
108884	33	7	753
128134	34	7	754
143318	35	7	755
154222	36	7	756
117646	37	7	757
168542	38	7	758
151082	39	7	759
112034	40	7	760
135802	41	7	761
123742	42	7	762
130056	43	7	763
134456	44	7	764
88002	45	7	765
99354	46	7	766
120142	47	7	767
98136	48	7	768
84950	49	7	769
116372	50	7	770
143366	51	7	771
132754	52	7	772
110600	53	7	773
157130	54	7	774
141924	55	7	775
137890	56	7	776
140156	57	7	777
138574	58	7	778
138658	59	7	779
139054	60	7	780
157314	61	7	781
137486	62	7	782
133396	63	7	783
135424	64	7	784
133432	65	7	785
122974	66	7	786
132446	67	7	787
150002	68	7	788
155436	69	7	789
168776	70	7	790
95460	71	7	791
107324	72	7	792
133242	73	7	793
108326	74	7	794
109368	75	7	795
106194	76	7	796
133712	77	7	797
136614	78	7	798
162228	79	7	799
123782	80	7	800
127454	81	7	801
115588	82	7	802
129432	83	7	803
132662	84	7	804
119538	85	7	805
133598	86	7	806
